,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
3954,2020-06-13 23:00:00,238.06,238.07,237.5,237.66,5279.10386,2020-06-13 23:59:59.999,1254714.9945783,3593.0,2597.31985,617416.872332,0.0
3955,2020-06-14 00:00:00,237.67,237.87,237.04,237.15,5485.07916,2020-06-14 00:59:59.999,1302492.8939672,3423.0,2247.24523,533572.9231547,0.0
3956,2020-06-14 01:00:00,237.19,237.54,235.8,236.5,13013.24643,2020-06-14 01:59:59.999,3078808.6878878,6194.0,7046.60777,1667015.6314868,0.0
3957,2020-06-14 02:00:00,236.5,236.76,233.71,234.54,23909.8038,2020-06-14 02:59:59.999,5617200.3001159,10892.0,9655.29436,2268041.275145,0.0
3958,2020-06-14 03:00:00,234.53,235.5,233.79,235.2,14540.03698,2020-06-14 03:59:59.999,3413341.6664254,7105.0,7106.15956,1668719.1891664,0.0
3959,2020-06-14 04:00:00,235.2,236.67,234.62,236.26,13101.00676,2020-06-14 04:59:59.999,3087710.5769069,6721.0,7557.57118,1781287.4127564,0.0
3960,2020-06-14 05:00:00,236.26,236.42,235.85,236.0,6496.54697,2020-06-14 05:59:59.999,1533297.1914508,4908.0,3308.61368,780940.8083478,0.0
3961,2020-06-14 06:00:00,236.0,236.39,235.84,236.18,6608.65239,2020-06-14 06:59:59.999,1560971.3667698,5029.0,3382.85109,799008.4344549,0.0
3962,2020-06-14 07:00:00,236.23,237.0,236.04,236.22,7212.5756,2020-06-14 07:59:59.999,1706276.5380889,5926.0,4162.91153,984901.1568046,0.0
3963,2020-06-14 08:00:00,236.22,236.58,235.28,236.02,8966.15763,2020-06-14 08:59:59.999,2115876.0991733,6095.0,3832.12612,904405.1459432,0.0
3964,2020-06-14 09:00:00,236.04,236.04,234.85,235.58,12212.18657,2020-06-14 09:59:59.999,2874002.668361,6837.0,7016.37588,1651156.7981679,0.0
3965,2020-06-14 10:00:00,235.57,235.79,232.95,234.15,26837.65135,2020-06-14 10:59:59.999,6285947.7590917,10769.0,13027.33828,3050230.7085035,0.0
3966,2020-06-14 11:00:00,234.19,235.67,233.97,235.39,16475.91706,2020-06-14 11:59:59.999,3870792.1906438,8545.0,10263.93099,2411358.0848951,0.0
3967,2020-06-14 12:00:00,235.37,235.6,234.49,234.76,8425.74969,2020-06-14 12:59:59.999,1980165.0881095,6098.0,4372.514,1027587.9649997,0.0
3968,2020-06-14 13:00:00,234.75,235.36,233.92,234.93,9803.71823,2020-06-14 13:59:59.999,2300931.8163079,5221.0,4370.81502,1026347.5629325,0.0
3969,2020-06-14 14:00:00,234.94,235.08,234.31,234.8,5268.33827,2020-06-14 14:59:59.999,1236603.4839691,3470.0,2846.3002,668207.8905494,0.0
3970,2020-06-14 15:00:00,234.8,235.25,234.5,234.96,4038.06511,2020-06-14 15:59:59.999,948199.5268,2817.0,2309.22489,542308.6077637,0.0
3971,2020-06-14 16:00:00,234.95,235.24,233.99,234.11,6695.11978,2020-06-14 16:59:59.999,1570757.6129819,3787.0,3416.68061,801711.1383696,0.0
3972,2020-06-14 17:00:00,234.12,234.29,231.83,233.0,21103.10145,2020-06-14 17:59:59.999,4916502.7154062,10027.0,11364.9081,2648054.5979576,0.0
3973,2020-06-14 18:00:00,232.99,234.43,229.83,233.58,45190.37669,2020-06-14 18:59:59.999,10480946.6562887,18464.0,20178.68901,4684932.587651,0.0
3974,2020-06-14 19:00:00,233.57,233.75,231.68,231.77,17984.53085,2020-06-14 19:59:59.999,4184990.6298394,8473.0,7792.16011,1813163.9420356,0.0
3975,2020-06-14 20:00:00,231.74,232.36,230.41,231.49,28120.82678,2020-06-14 20:59:59.999,6504838.2464883,11082.0,13910.84048,3217773.4758353,0.0
3976,2020-06-14 21:00:00,231.49,231.75,228.08,228.44,41076.69653,2020-06-14 21:59:59.999,9443798.785102,14756.0,16146.50916,3713266.3487885,0.0
3977,2020-06-14 22:00:00,228.44,230.0,228.0,229.36,21420.4476,2020-06-14 22:59:59.999,4910229.9721678,8868.0,9398.21963,2154978.6192004,0.0
3978,2020-06-14 23:00:00,229.38,229.4,224.07,225.71,65320.98564,2020-06-14 23:59:59.999,14801079.9406557,22408.0,30656.08271,6947451.6343459,0.0
3979,2020-06-15 00:00:00,225.72,227.62,224.65,226.63,26206.28334,2020-06-15 00:59:59.999,5937739.3787736,11185.0,11751.2809,2663188.8177725,0.0
3980,2020-06-15 01:00:00,226.63,226.81,220.5,222.43,76536.72903,2020-06-15 01:59:59.999,17113115.2706131,25287.0,33061.85521,7398673.2273786,0.0
3981,2020-06-15 02:00:00,222.42,223.47,218.27,221.89,95494.75899,2020-06-15 02:59:59.999,21059770.0783168,28985.0,42762.75222,9432158.8570589,0.0
3982,2020-06-15 03:00:00,221.86,225.0,221.67,224.56,59914.4104,2020-06-15 03:59:59.999,13375893.5792355,17965.0,29617.2854,6610551.90873,0.0
3983,2020-06-15 04:00:00,224.59,224.95,223.5,224.21,34867.83277,2020-06-15 04:59:59.999,7820076.7340222,11481.0,16790.34133,3765937.2706702,0.0
3984,2020-06-15 05:00:00,224.21,224.39,222.98,224.12,18757.14716,2020-06-15 05:59:59.999,4198466.7573248,7039.0,8755.93061,1960068.0952888,0.0
3985,2020-06-15 06:00:00,224.14,224.5,222.41,222.71,15565.16885,2020-06-15 06:59:59.999,3478548.9170651,7684.0,7545.53667,1686133.8702939,0.0
3986,2020-06-15 07:00:00,222.72,224.27,222.02,223.48,21546.0405,2020-06-15 07:59:59.999,4811796.8331602,8011.0,11677.23438,2607832.3533007,0.0
3987,2020-06-15 08:00:00,223.47,224.1,222.47,222.73,12481.17448,2020-06-15 08:59:59.999,2787324.8529359,6537.0,6114.36796,1365706.3876007,0.0
3988,2020-06-15 09:00:00,222.72,224.21,220.3,224.06,38891.70094,2020-06-15 09:59:59.999,8639710.4609539,14809.0,19478.73959,4329737.9137721,0.0
3989,2020-06-15 10:00:00,224.06,225.45,224.0,224.44,43572.32927,2020-06-15 10:59:59.999,9789332.3178893,13952.0,20214.64327,4541161.4898843,0.0
3990,2020-06-15 11:00:00,224.44,226.55,224.37,226.43,34803.89937,2020-06-15 11:59:59.999,7859527.9844234,12173.0,18827.7449,4251974.3968607,0.0
3991,2020-06-15 12:00:00,226.43,229.18,225.8,227.62,55069.82857,2020-06-15 12:59:59.999,12538126.0567137,19552.0,27920.41855,6357688.7776237,0.0
3992,2020-06-15 13:00:00,227.65,228.36,227.38,227.61,17226.77707,2020-06-15 13:59:59.999,3926472.7479941,6701.0,6713.57071,1530128.9819178,0.0
3993,2020-06-15 14:00:00,227.62,232.15,227.62,231.84,63291.0743,2020-06-15 14:59:59.999,14596635.8046671,17273.0,27484.06337,6333825.927445,0.0
3994,2020-06-15 15:00:00,231.85,233.55,231.31,232.31,30204.37679,2020-06-15 15:59:59.999,7019202.2871766,10934.0,13904.48202,3231055.0612237,0.0
3995,2020-06-15 16:00:00,232.33,233.22,231.75,232.68,20748.26859,2020-06-15 16:59:59.999,4821900.5744583,8323.0,12191.80142,2833856.2591554,0.0
3996,2020-06-15 17:00:00,232.68,233.31,231.22,231.69,15949.8919,2020-06-15 17:59:59.999,3707391.8256164,8069.0,7865.47939,1828248.1513831,0.0
3997,2020-06-15 18:00:00,231.7,232.61,229.54,230.85,26236.35824,2020-06-15 18:59:59.999,6057235.397495,9418.0,12181.24847,2812760.6149347,0.0
3998,2020-06-15 19:00:00,230.84,231.54,230.59,230.86,11723.91346,2020-06-15 19:59:59.999,2709289.9755248,5634.0,6019.56258,1391125.9248315,0.0
3999,2020-06-15 20:00:00,230.86,231.24,228.98,229.48,19289.74368,2020-06-15 20:59:59.999,4436823.3308353,7190.0,8801.41676,2023222.8997837,0.0
4000,2020-06-15 21:00:00,229.48,230.46,229.3,229.86,12287.14502,2020-06-15 21:59:59.999,2825485.818847,6180.0,7211.47705,1658385.4289923,0.0
4001,2020-06-15 22:00:00,229.87,230.9,228.7,230.69,15926.19117,2020-06-15 22:59:59.999,3657764.3731924,5987.0,8376.98101,1923664.1729878,0.0
4002,2020-06-15 23:00:00,230.68,234.17,230.35,233.08,47360.29289,2020-06-15 23:59:59.999,11015104.9657766,14100.0,27312.28432,6354364.141601,0.0
4003,2020-06-16 00:00:00,233.09,233.49,232.04,232.92,14619.59687,2020-06-16 00:59:59.999,3401029.3478131,7598.0,8344.08351,1941221.7265012,0.0
4004,2020-06-16 01:00:00,232.95,233.28,232.26,232.8,12599.23296,2020-06-16 01:59:59.999,2931454.4955165,7617.0,6422.16093,1494278.0315663,0.0
4005,2020-06-16 02:00:00,232.79,233.0,231.24,232.06,32228.95206,2020-06-16 02:59:59.999,7481805.1580818,9516.0,15219.29702,3533048.2529599,0.0
4006,2020-06-16 03:00:00,232.07,233.4,231.87,232.97,19246.53093,2020-06-16 03:59:59.999,4478109.5805531,8183.0,9930.95035,2310607.9229704,0.0
4007,2020-06-16 04:00:00,232.96,233.3,232.06,232.97,14660.85978,2020-06-16 04:59:59.999,3411346.1805494,6618.0,7071.44782,1645740.791156,0.0
4008,2020-06-16 05:00:00,233.0,235.6,232.97,234.0,41846.01541,2020-06-16 05:59:59.999,9805153.1813845,14804.0,19177.58052,4494790.9859515,0.0
4009,2020-06-16 06:00:00,234.01,235.55,233.56,235.39,22429.14524,2020-06-16 06:59:59.999,5260772.7870459,8141.0,13215.63307,3099530.2540512,0.0
4010,2020-06-16 07:00:00,235.39,235.4,234.23,234.38,24701.85767,2020-06-16 07:59:59.999,5800647.5016909,7965.0,10465.30878,2457283.277635,0.0
4011,2020-06-16 08:00:00,234.38,236.0,233.14,235.77,29386.16165,2020-06-16 08:59:59.999,6896694.9412334,11337.0,16148.80499,3791812.1013597,0.0
4012,2020-06-16 09:00:00,235.82,235.85,234.1,234.73,33930.10962,2020-06-16 09:59:59.999,7972428.3939452,10717.0,14805.16589,3477818.019493,0.0
4013,2020-06-16 10:00:00,234.76,234.85,232.26,232.48,31135.70401,2020-06-16 10:59:59.999,7268543.5042476,11045.0,13675.72203,3193338.1203299,0.0
4014,2020-06-16 11:00:00,232.45,233.48,231.64,232.99,34034.92665,2020-06-16 11:59:59.999,7919818.6351203,10338.0,17061.61427,3970789.422265,0.0
4015,2020-06-16 12:00:00,233.0,234.44,232.6,233.87,19115.46438,2020-06-16 12:59:59.999,4464327.8044078,7306.0,8969.30343,2094699.1121267,0.0
4016,2020-06-16 13:00:00,233.88,234.15,233.0,233.5,9878.06706,2020-06-16 13:59:59.999,2307558.3861221,4254.0,4834.73178,1129382.678924,0.0
4017,2020-06-16 14:00:00,233.49,234.17,232.95,234.06,10282.86283,2020-06-16 14:59:59.999,2402990.9379914,4504.0,5571.58113,1302020.7852235,0.0
4018,2020-06-16 15:00:00,234.06,234.08,233.15,233.97,9954.67612,2020-06-16 15:59:59.999,2325806.2984041,4280.0,5190.6797,1212870.2958598,0.0
4019,2020-06-16 16:00:00,233.97,233.97,233.5,233.81,6186.43708,2020-06-16 16:59:59.999,1446012.1211035,3369.0,3070.40962,717691.6317766,0.0
4020,2020-06-16 17:00:00,233.78,235.67,233.76,234.62,17051.04213,2020-06-16 17:59:59.999,4004668.4194663,7270.0,9697.80148,2277221.9977147,0.0
4021,2020-06-16 18:00:00,234.62,235.36,233.99,235.07,9600.26556,2020-06-16 18:59:59.999,2253027.4651442,5104.0,4784.78535,1122900.3088574,0.0
4022,2020-06-16 19:00:00,235.07,235.61,234.42,235.3,11443.38681,2020-06-16 19:59:59.999,2688990.6027959,4713.0,6829.48998,1604912.9477464,0.0
4023,2020-06-16 20:00:00,235.31,235.7,233.9,233.99,13084.89392,2020-06-16 20:59:59.999,3070858.1850427,6444.0,6654.9891,1561932.0657053,0.0
4024,2020-06-16 21:00:00,233.99,234.39,232.53,232.83,13354.17726,2020-06-16 21:59:59.999,3118532.8027891,6260.0,5877.69436,1373100.7260041,0.0
4025,2020-06-16 22:00:00,232.8,233.87,232.11,232.58,18699.99844,2020-06-16 22:59:59.999,4353603.4983446,6802.0,10400.46503,2420840.5360074,0.0
4026,2020-06-16 23:00:00,232.57,233.31,232.12,233.0,11256.87853,2020-06-16 23:59:59.999,2619680.3389417,5233.0,6138.09971,1428361.7782177,0.0
4027,2020-06-17 00:00:00,233.01,233.41,232.6,233.25,6991.08882,2020-06-17 00:59:59.999,1630113.7996021,3556.0,3418.49631,797109.7452649,0.0
4028,2020-06-17 01:00:00,233.23,233.71,232.5,232.73,13209.60201,2020-06-17 01:59:59.999,3079961.1505227,6041.0,5839.33696,1361572.7844883,0.0
4029,2020-06-17 02:00:00,232.74,235.14,232.5,234.55,24843.99553,2020-06-17 02:59:59.999,5817525.4309214,8821.0,11158.00051,2611825.2797776,0.0
4030,2020-06-17 03:00:00,234.55,235.31,234.27,234.82,22446.38739,2020-06-17 03:59:59.999,5272924.9645738,9269.0,10995.41955,2583270.9997433,0.0
4031,2020-06-17 04:00:00,234.82,235.15,234.04,234.15,13576.69307,2020-06-17 04:59:59.999,3184271.3617037,6246.0,6443.40449,1511342.0007288,0.0
4032,2020-06-17 05:00:00,234.16,234.45,233.4,233.5,13068.92915,2020-06-17 05:59:59.999,3057230.0703877,5571.0,5031.53427,1176970.956582,0.0
4033,2020-06-17 06:00:00,233.5,234.04,233.44,233.62,7293.69127,2020-06-17 06:59:59.999,1704960.3554383,4373.0,3492.91425,816508.7760203,0.0
4034,2020-06-17 07:00:00,233.64,234.46,233.28,233.66,13098.12621,2020-06-17 07:59:59.999,3063383.8818761,5747.0,7348.3318,1718265.2276804,0.0
4035,2020-06-17 08:00:00,233.69,234.49,233.61,234.16,12504.0651,2020-06-17 08:59:59.999,2927691.7912262,5721.0,4957.60645,1160742.875748,0.0
4036,2020-06-17 09:00:00,234.16,237.3,232.96,233.29,66656.43814,2020-06-17 09:59:59.999,15671610.2616076,21258.0,34544.94473,8121758.4535828,0.0
4037,2020-06-17 10:00:00,233.24,233.78,230.86,232.1,45003.27651,2020-06-17 10:59:59.999,10451709.9028559,16194.0,20467.02249,4751962.0528487,0.0
4038,2020-06-17 11:00:00,232.08,233.2,231.33,231.59,19639.32032,2020-06-17 11:59:59.999,4562025.2444917,8283.0,8437.20619,1960009.1300441,0.0
4039,2020-06-17 12:00:00,231.58,232.46,230.38,230.92,34203.66319,2020-06-17 12:59:59.999,7907627.3444052,11151.0,18462.88904,4269730.9450626,0.0
4040,2020-06-17 13:00:00,230.9,232.37,230.7,231.79,12402.09595,2020-06-17 13:59:59.999,2875906.8458546,6174.0,6423.96349,1489898.2658922,0.0
4041,2020-06-17 14:00:00,231.8,232.65,231.53,231.9,8939.17349,2020-06-17 14:59:59.999,2075242.7536208,4694.0,3442.7058,799181.3433794,0.0
4042,2020-06-17 15:00:00,231.89,231.98,229.38,229.42,30486.48775,2020-06-17 15:59:59.999,7034680.651422,9127.0,12430.08166,2868661.8024549,0.0
4043,2020-06-17 16:00:00,229.43,231.73,227.65,231.36,32622.9106,2020-06-17 16:59:59.999,7502127.931588,12792.0,15590.53447,3587811.2738207,0.0
4044,2020-06-17 17:00:00,231.34,233.11,231.34,232.29,12912.44258,2020-06-17 17:59:59.999,2998720.2401831,6440.0,8104.75131,1882613.3081843,0.0
4045,2020-06-17 18:00:00,232.3,232.9,231.6,232.39,13738.18036,2020-06-17 18:59:59.999,3191161.9877164,5736.0,6081.16353,1412567.8158692,0.0
4046,2020-06-17 19:00:00,232.4,234.33,232.4,233.82,18154.77611,2020-06-17 19:59:59.999,4243508.2611469,7720.0,11219.13475,2622198.0153805,0.0
4047,2020-06-17 20:00:00,233.82,233.83,232.93,233.51,11870.33774,2020-06-17 20:59:59.999,2770704.7788214,5286.0,5243.09197,1223962.0612544,0.0
4048,2020-06-17 21:00:00,233.5,234.65,233.15,233.56,14136.03629,2020-06-17 21:59:59.999,3305069.1216855,6321.0,8297.6366,1940235.5907498,0.0
4049,2020-06-17 22:00:00,233.57,233.73,232.91,233.27,15907.53114,2020-06-17 22:59:59.999,3711411.0328224,6074.0,5962.8047,1391012.6509087,0.0
4050,2020-06-17 23:00:00,233.22,233.96,233.12,233.51,7414.77428,2020-06-17 23:59:59.999,1732040.7894531,3697.0,4248.03867,992350.3865537,0.0
4051,2020-06-18 00:00:00,233.55,233.74,232.73,232.84,7637.24374,2020-06-18 00:59:59.999,1781433.3514968,4076.0,3645.11606,850363.036503,0.0
4052,2020-06-18 01:00:00,232.85,233.23,232.5,233.01,9920.65114,2020-06-18 01:59:59.999,2310855.2486145,4852.0,5521.76415,1286231.4076093,0.0
4053,2020-06-18 02:00:00,233.01,233.65,232.45,233.14,9841.19982,2020-06-18 02:59:59.999,2293608.7578035,4739.0,5254.64586,1224690.229642,0.0
4054,2020-06-18 03:00:00,233.13,234.0,233.1,233.46,11736.48722,2020-06-18 03:59:59.999,2740204.8435337,5520.0,5349.9592,1249213.3003045,0.0
4055,2020-06-18 04:00:00,233.48,233.82,233.12,233.25,7096.00396,2020-06-18 04:59:59.999,1656720.8744524,4329.0,3937.91677,919465.1803155,0.0
4056,2020-06-18 05:00:00,233.24,234.08,232.55,232.72,14732.57013,2020-06-18 05:59:59.999,3437698.3539625,6331.0,7813.52205,1823695.8609764,0.0
4057,2020-06-18 06:00:00,232.73,233.5,232.11,233.47,12354.88926,2020-06-18 06:59:59.999,2876914.4738359,6164.0,6290.31417,1465137.555237,0.0
4058,2020-06-18 07:00:00,233.47,233.55,232.95,233.08,10301.44999,2020-06-18 07:59:59.999,2402724.4645688,4297.0,3990.99705,930973.1130097,0.0
4059,2020-06-18 08:00:00,233.09,233.34,232.69,232.96,9709.04955,2020-06-18 08:59:59.999,2262517.7579905,4154.0,4710.57717,1097821.4788813,0.0
4060,2020-06-18 09:00:00,232.96,233.0,231.25,231.74,24966.30064,2020-06-18 09:59:59.999,5793439.8713576,8985.0,12598.59983,2923106.3511153,0.0
4061,2020-06-18 10:00:00,231.75,232.67,230.72,232.58,15145.38185,2020-06-18 10:59:59.999,3510291.8651439,7163.0,7018.68692,1627260.1204974,0.0
4062,2020-06-18 11:00:00,232.59,232.68,230.84,231.23,13514.05028,2020-06-18 11:59:59.999,3131188.2829753,6721.0,5884.12793,1364104.3375076,0.0
4063,2020-06-18 12:00:00,231.24,231.84,230.85,231.62,14807.21744,2020-06-18 12:59:59.999,3426131.3960257,5772.0,7168.64791,1658598.5537425,0.0
4064,2020-06-18 13:00:00,231.64,232.23,231.2,231.93,7410.67787,2020-06-18 13:59:59.999,1717074.496247,3790.0,4031.18823,933798.6964356,0.0
4065,2020-06-18 14:00:00,231.93,231.93,230.85,231.33,8256.12371,2020-06-18 14:59:59.999,1910025.8795169,4067.0,3521.06728,814604.5958439,0.0
4066,2020-06-18 15:00:00,231.33,231.71,229.67,231.27,21344.75736,2020-06-18 15:59:59.999,4927561.6245143,7029.0,9807.40842,2264423.97938,0.0
4067,2020-06-18 16:00:00,231.28,231.29,228.0,228.97,33435.79909,2020-06-18 16:59:59.999,7679183.4822249,13263.0,13504.47867,3102220.1499088,0.0
4068,2020-06-18 17:00:00,228.98,230.52,227.93,230.05,19730.64192,2020-06-18 17:59:59.999,4519447.3682162,9998.0,8215.86835,1882217.3227502,0.0
4069,2020-06-18 18:00:00,230.04,231.1,229.68,230.71,14537.95563,2020-06-18 18:59:59.999,3350226.9689457,6081.0,7318.63304,1686762.4869103,0.0
4070,2020-06-18 19:00:00,230.71,232.69,230.28,231.27,18540.66912,2020-06-18 19:59:59.999,4295595.2490624,7106.0,8577.80757,1987008.5771384,0.0
4071,2020-06-18 20:00:00,231.26,231.43,229.49,230.38,18744.81525,2020-06-18 20:59:59.999,4319410.4864677,6988.0,9431.2361,2173486.8215386,0.0
4072,2020-06-18 21:00:00,230.38,230.58,228.3,228.43,19764.16763,2020-06-18 21:59:59.999,4537942.7944172,7617.0,7837.08109,1799528.6500545,0.0
4073,2020-06-18 22:00:00,228.44,230.68,226.76,227.12,42315.92092,2020-06-18 22:59:59.999,9661349.6271723,15445.0,17878.92778,4083759.2594268,0.0
4074,2020-06-18 23:00:00,227.13,228.0,226.74,227.58,18262.229,2020-06-18 23:59:59.999,4152877.0847223,7560.0,7913.85045,1799940.6233505,0.0
4075,2020-06-19 00:00:00,227.54,228.8,227.16,228.4,14554.8446,2020-06-19 00:59:59.999,3322809.7752161,6350.0,7563.83263,1726977.3205448,0.0
4076,2020-06-19 01:00:00,228.42,229.13,227.94,229.05,12018.53006,2020-06-19 01:59:59.999,2745289.4985493,5127.0,6740.07729,1539595.1749147,0.0
4077,2020-06-19 02:00:00,229.06,229.4,228.5,228.67,10632.31017,2020-06-19 02:59:59.999,2433934.2818065,4995.0,5447.52161,1246998.5972043,0.0
4078,2020-06-19 03:00:00,228.67,228.67,227.45,228.37,18116.20537,2020-06-19 03:59:59.999,4131190.4592621,6080.0,8796.98295,2005597.5514615,0.0
4079,2020-06-19 04:00:00,228.38,229.24,227.62,228.81,15317.40763,2020-06-19 04:59:59.999,3499868.0048308,6517.0,8310.38668,1898556.6910247,0.0
4080,2020-06-19 05:00:00,228.8,231.3,228.77,229.87,31983.82713,2020-06-19 05:59:59.999,7359593.7818075,11562.0,17459.29216,4017272.8383392,0.0
4081,2020-06-19 06:00:00,229.87,230.6,229.65,230.37,14735.75725,2020-06-19 06:59:59.999,3391337.8682,5848.0,8474.39587,1950382.7549933,0.0
4082,2020-06-19 07:00:00,230.37,230.84,229.95,230.29,12474.33497,2020-06-19 07:59:59.999,2873223.5329544,5119.0,4491.78339,1034566.6742936,0.0
4083,2020-06-19 08:00:00,230.3,231.95,230.21,230.78,21647.65904,2020-06-19 08:59:59.999,5003559.258166,8848.0,11324.61797,2617714.1228855,0.0
4084,2020-06-19 09:00:00,230.76,231.43,230.5,231.23,11364.19023,2020-06-19 09:59:59.999,2625919.4995816,5380.0,5951.6733,1375224.6569904,0.0
4085,2020-06-19 10:00:00,231.24,231.55,230.22,230.38,10907.53504,2020-06-19 10:59:59.999,2518195.6301872,5221.0,5272.48282,1217524.6451636,0.0
4086,2020-06-19 11:00:00,230.38,230.89,230.25,230.88,11191.45397,2020-06-19 11:59:59.999,2580878.5981132,4715.0,6263.23285,1444316.5516743,0.0
4087,2020-06-19 12:00:00,230.88,231.14,228.6,229.66,22212.69325,2020-06-19 12:59:59.999,5096858.7639552,8703.0,11117.97613,2550325.6771439,0.0
4088,2020-06-19 13:00:00,229.65,229.89,228.37,228.71,18402.65009,2020-06-19 13:59:59.999,4216264.4134315,6263.0,8629.79629,1977310.3343021,0.0
4089,2020-06-19 14:00:00,228.71,229.43,228.05,229.03,17744.83457,2020-06-19 14:59:59.999,4059021.708412,6620.0,8806.74187,2015180.8203012,0.0
4090,2020-06-19 15:00:00,229.03,229.55,228.7,228.84,9246.60302,2020-06-19 15:59:59.999,2118655.7710795,4261.0,4454.09931,1020687.9135951,0.0
4091,2020-06-19 16:00:00,228.94,229.6,228.0,229.6,10655.52987,2020-06-19 16:59:59.999,2438164.3776582,5020.0,5951.10729,1362507.0144613,0.0
4092,2020-06-19 17:00:00,229.6,229.88,228.82,229.7,5236.2777,2020-06-19 17:59:59.999,1200994.8989946,3364.0,3527.89329,809213.8732077,0.0
4093,2020-06-19 18:00:00,229.69,230.49,229.38,229.75,13688.88125,2020-06-19 18:59:59.999,3148350.7986874,5843.0,6277.63353,1443792.0000199,0.0
4094,2020-06-19 19:00:00,229.73,230.19,227.9,229.0,16065.94007,2020-06-19 19:59:59.999,3682015.2414668,7236.0,8794.90119,2016797.4400434,0.0
4095,2020-06-19 20:00:00,229.0,229.6,228.6,228.91,10164.58916,2020-06-19 20:59:59.999,2328575.8815973,5100.0,5386.8024,1234147.8604044,0.0
4096,2020-06-19 21:00:00,228.92,229.99,228.76,229.7,9994.67773,2020-06-19 21:59:59.999,2293671.1983861,5054.0,5430.56295,1246090.6995358,0.0
4097,2020-06-19 22:00:00,229.71,229.98,229.38,229.92,5845.90852,2020-06-19 22:59:59.999,1342778.3263129,3028.0,3085.0169,708579.6914353,0.0
4098,2020-06-19 23:00:00,229.91,230.85,229.86,230.34,12247.36725,2020-06-19 23:59:59.999,2820297.0423169,5116.0,6078.64042,1399628.2768118,0.0
4099,2020-06-20 00:00:00,230.34,230.44,229.19,230.08,13178.38515,2020-06-20 00:59:59.999,3030659.2488011,4973.0,7029.42421,1616820.8021087,0.0
4100,2020-06-20 01:00:00,230.08,230.37,229.89,230.14,6838.27222,2020-06-20 01:59:59.999,1573585.4001555,3458.0,3050.51099,701989.2280828,0.0
4101,2020-06-20 02:00:00,230.15,230.43,229.92,230.1,7444.16679,2020-06-20 02:59:59.999,1713213.9349497,3614.0,4186.83764,963609.2191333,0.0
4102,2020-06-20 03:00:00,230.1,230.19,229.7,229.81,7976.77132,2020-06-20 03:59:59.999,1833871.8346508,3278.0,4429.63784,1018305.7483405,0.0
4103,2020-06-20 04:00:00,229.81,229.81,228.55,228.67,11299.9031,2020-06-20 04:59:59.999,2588759.0605779,5035.0,4720.40036,1081591.3091087,0.0
4104,2020-06-20 05:00:00,228.66,229.16,228.28,228.59,14583.35414,2020-06-20 05:59:59.999,3335817.4253923,6820.0,7534.96334,1723797.5142056,0.0
4105,2020-06-20 06:00:00,228.59,228.8,228.15,228.66,7746.90767,2020-06-20 06:59:59.999,1770305.1862281,3916.0,3750.57798,857127.7045462,0.0
4106,2020-06-20 07:00:00,228.65,229.68,225.62,229.02,44845.44084,2020-06-20 07:59:59.999,10214949.2273158,15901.0,22488.89387,5126136.2129185,0.0
4107,2020-06-20 08:00:00,229.02,229.22,228.14,228.36,10731.0018,2020-06-20 08:59:59.999,2456099.7959189,5301.0,5069.58559,1160262.3505162,0.0
4108,2020-06-20 09:00:00,228.37,228.63,227.5,227.81,11012.83184,2020-06-20 09:59:59.999,2510268.0521624,5371.0,4419.17909,1007338.082242,0.0
4109,2020-06-20 10:00:00,227.79,227.95,226.81,227.1,20488.55995,2020-06-20 10:59:59.999,4659146.3598785,7952.0,6835.58513,1554515.1590156,0.0
4110,2020-06-20 11:00:00,227.1,227.16,225.89,226.64,29133.91551,2020-06-20 11:59:59.999,6600200.7562821,9847.0,11618.13534,2632517.3074209,0.0
4111,2020-06-20 12:00:00,226.63,227.47,226.23,226.76,12987.77404,2020-06-20 12:59:59.999,2947642.133972,5236.0,6112.36393,1387556.6036755,0.0
4112,2020-06-20 13:00:00,226.76,227.43,226.67,227.0,7875.55868,2020-06-20 13:59:59.999,1787978.2145018,3758.0,3285.50381,745933.2203901,0.0
4113,2020-06-20 14:00:00,227.01,227.57,226.92,227.56,6545.81231,2020-06-20 14:59:59.999,1487290.3806386,3566.0,3187.75688,724351.2646694,0.0
4114,2020-06-20 15:00:00,227.57,227.72,226.77,226.81,7653.11752,2020-06-20 15:59:59.999,1738658.6034925,4302.0,3573.21907,811865.5591421,0.0
4115,2020-06-20 16:00:00,226.83,227.88,226.83,227.68,8089.52939,2020-06-20 16:59:59.999,1840448.6858604,3687.0,5006.42328,1138858.1016419,0.0
4116,2020-06-20 17:00:00,227.69,228.4,227.68,227.96,7231.25438,2020-06-20 17:59:59.999,1648688.7853859,4200.0,4529.08942,1032574.0702556,0.0
4117,2020-06-20 18:00:00,227.95,229.64,227.95,229.38,19759.6825,2020-06-20 18:59:59.999,4523662.7158099,7218.0,11090.54054,2539105.2928333,0.0
4118,2020-06-20 19:00:00,229.38,229.47,228.68,228.89,10030.20645,2020-06-20 19:59:59.999,2297131.6589609,4047.0,4907.65274,1123946.7475192,0.0
